11229,0.20
11996,0.20
12059,0.20
12796,0.20
13553,0.20
13566,0.20
13685,0.20
14532,0.20
15334,0.20
16105,0.20
16163,0.20
16670,0.20
17080,0.20
17447,0.20
17517,0.20
17620,0.20
17988,0.20
18936,0.20
19119,0.20
20192,0.20
20318,0.20
20356,0.20
20654,0.20
20764,0.20
20833,0.20
21324,0.20
22096,0.20
22367,0.20
22657,0.20
22727,0.20
22731,0.20
22827,0.20
23071,0.20
23683,0.20
23947,0.20
23983,0.20
24168,0.20
25224,0.20
27385,0.20
27631,0.20
28213,0.20
32887,0.20
33048,0.20
33227,0.20
33663,0.20
35164,0.20
35528,0.20
35990,0.20
37604,0.20
37683,0.20
38066,0.20
38578,0.20
39334,0.20
39529,0.20
40259,0.20
41179,0.20
42125,0.20
42160,0.20
43477,0.20
44550,0.20
45187,0.20
45510,0.20
46274,0.20
47486,0.20
47821,0.20
48648,0.20
49252,0.20
49316,0.20
49549,0.20
50489,0.20
50512,0.20
50958,0.20
51182,0.20
51234,0.20
51288,0.20
51991,0.20
52998,0.20
53659,0.20
54030,0.20
56968,0.20
57423,0.20
58016,0.20
59039,0.20
60815,0.20
61093,0.20
61513,0.20
61941,0.20
62610,0.20
62961,0.20
62966,0.20
64736,0.20
65130,0.20
66168,0.20
66343,0.20
67236,0.20
68613,0.20
69106,0.20
70092,0.20
70189,0.20
70300,0.20
72587,0.20
73063,0.20
73479,0.20
74921,0.20
75394,0.20
75615,0.20
75696,0.20
76031,0.20
76268,0.20
77801,0.20
77875,0.20
78439,0.20
78693,0.20
80014,0.20
80399,0.20
81791,0.20
82315,0.20
82867,0.20
83740,0.20
84360,0.20
85242,0.20
86432,0.20
86565,0.20
86940,0.20
87094,0.20
88352,0.20
88772,0.20
89043,0.20
89314,0.20
91039,0.20
91490,0.20
92120,0.20
92215,0.20
92343,0.20
93415,0.20
93450,0.20
95242,0.20
95396,0.20
98202,0.20
98867,0.20
