11229,0.203333333333
11996,0.087397260274
12059,0.098
12796,0.0987272727273
13553,0.140909090909
13566,0.09325
13685,0.0955555555556
14532,0.0933333333333
15334,0.0987272727273
16105,0.0987272727273
16163,0.0994642857143
16670,0.0933333333333
17080,0.10564516129
17447,0.198181818182
17517,0.091875
17620,0.091875
17988,0.09325
18936,0.0970588235294
19119,0.475
20192,0.101315789474
20318,0.11
20356,0.0914893617021
20654,0.0891803278689
20764,0.0891803278689
20833,0.10564516129
21324,0.0955555555556
22096,0.101315789474
22367,0.0891803278689
22657,0.0994642857143
22727,0.0891803278689
22731,0.0987272727273
22827,0.0955555555556
23071,0.118490566038
23683,0.09325
23947,0.104285714286
23983,0.0874285714286
24168,0.091875
25224,0.0933333333333
27385,0.12
27631,0.0970588235294
28213,0.09325
32887,0.108666666667
33048,0.0888461538462
33227,0.10564516129
33663,0.0994642857143
35164,0.159696969697
35528,0.0955555555556
35990,0.105757575758
37604,0.0933333333333
37683,0.087397260274
38066,0.112666666667
38578,0.0970588235294
39334,0.0874285714286
39529,0.0933333333333
40259,0.087397260274
41179,0.225
42125,0.0891803278689
42160,0.105757575758
43477,0.0891803278689
44550,0.0955555555556
45187,0.10564516129
45510,0.0832075471698
46274,0.0955555555556
47486,0.091875
47821,0.0987272727273
48648,0.172
49252,0.0891803278689
49316,0.10564516129
49549,0.0987272727273
50489,0.0832075471698
50512,0.104285714286
50958,0.101315789474
51182,0.09325
51234,0.0994642857143
51288,0.0933333333333
51991,0.320714285714
52998,0.118596491228
53659,0.0914893617021
54030,0.0970588235294
56968,0.118490566038
57423,0.10564516129
58016,0.134166666667
59039,0.0914893617021
60815,0.07875
61093,0.24037037037
61513,0.175185185185
61941,0.0994642857143
62610,0.0858695652174
62961,0.104285714286
62966,0.087397260274
64736,0.10564516129
65130,0.239090909091
66168,0.091875
66343,0.0987272727273
67236,0.118490566038
68613,0.105757575758
69106,0.0888461538462
70092,0.129230769231
70189,0.104444444444
70300,0.0858695652174
72587,0.09325
73063,0.0891803278689
73479,0.264
74921,0.203333333333
75394,0.0891803278689
75615,0.083125
75696,0.275
76031,0.087397260274
76268,0.0874285714286
77801,0.0858695652174
77875,0.197142857143
78439,0.10564516129
78693,0.091875
80014,0.0891803278689
80399,0.0874285714286
81791,0.161666666667
82315,0.303333333333
82867,0.112666666667
83740,0.105757575758
84360,0.0933333333333
85242,0.0987272727273
86432,0.09325
86565,0.241666666667
86940,0.0942857142857
87094,0.0955555555556
88352,0.11
88772,0.159696969697
89043,0.10564516129
89314,0.091875
91039,0.0987272727273
91490,0.159696969697
92120,0.0832075471698
92215,0.264705882353
92343,0.0914893617021
93415,0.09325
93450,0.0933333333333
95242,0.091875
95396,0.134166666667
98202,0.159696969697
98867,0.09325
