11229,0.0926016260163
11996,0.119090909091
12059,0.111111111111
12796,0.0836538461538
13553,0.1378125
13566,0.0892647058824
13685,0.100481927711
14532,0.095
15334,0.09
16105,0.113370786517
16163,0.106184210526
16670,0.126138613861
17080,0.114387755102
17447,0.0926016260163
17517,0.104588235294
17620,0.100481927711
17988,0.108915662651
18936,0.100481927711
19119,0.111111111111
20192,0.2036
20318,0.105373134328
20356,0.100481927711
20654,0.104588235294
20764,0.0926016260163
20833,0.09
21324,0.100481927711
22096,0.106184210526
22367,0.0865573770492
22657,0.104845360825
22727,0.104845360825
22731,0.141666666667
22827,0.1015
23071,0.0926016260163
23683,0.092875
23947,0.105373134328
23983,0.108915662651
24168,0.104845360825
25224,0.115148514851
27385,0.104845360825
27631,0.105373134328
28213,0.0926016260163
32887,0.126421052632
33048,0.106184210526
33227,0.092875
33663,0.114387755102
35164,0.092875
35528,0.092875
35990,0.092875
37604,0.092875
37683,0.112857142857
38066,0.126138613861
38578,0.092875
39334,0.102142857143
39529,0.102083333333
40259,0.0830158730159
41179,0.135
42125,0.1015
42160,0.092
43477,0.114415584416
44550,0.0926016260163
45187,0.0915
45510,0.106184210526
46274,0.102142857143
47486,0.104588235294
47821,0.115148514851
48648,0.215185185185
49252,0.100481927711
49316,0.105373134328
49549,0.108915662651
50489,0.100481927711
50512,0.126138613861
50958,0.100481927711
51182,0.092875
51234,0.211333333333
51288,0.114415584416
51991,0.13
52998,0.115148514851
53659,0.0926016260163
54030,0.100481927711
56968,0.106184210526
57423,0.114387755102
58016,0.111111111111
59039,0.104845360825
60815,0.092875
61093,0.115148514851
61513,0.119090909091
61941,0.092875
62610,0.126421052632
62961,0.1015
62966,0.0888372093023
64736,0.108194444444
65130,0.106184210526
66168,0.105373134328
66343,0.126138613861
67236,0.114415584416
68613,0.219090909091
69106,0.114387755102
70092,0.092875
70189,0.115148514851
70300,0.0892647058824
72587,0.115148514851
73063,0.100481927711
73479,0.104845360825
74921,0.1015
75394,0.1015
75615,0.106184210526
75696,0.108915662651
76031,0.092875
76268,0.106184210526
77801,0.113370786517
77875,0.114387755102
78439,0.092875
78693,0.0888372093023
80014,0.0926016260163
80399,0.106184210526
81791,0.203157894737
82315,0.157142857143
82867,0.126138613861
83740,0.102142857143
84360,0.13625
85242,0.13
86432,0.119090909091
86565,0.1378125
86940,0.103333333333
87094,0.1015
88352,0.126138613861
88772,0.166
89043,0.13625
89314,0.092875
91039,0.092875
91490,0.104588235294
92120,0.104588235294
92215,0.104588235294
92343,0.104588235294
93415,0.104588235294
93450,0.104588235294
95242,0.104588235294
95396,0.104588235294
98202,0.104588235294
98867,0.104588235294
